case,profile,rep,scale,compile_ns,probe_ns,r1,r2,nodes_public,nodes_substrates,tokens_from,tokens_fields,capacity_streams,capacity_sum,capacity_max,node_count,nodes_sha256
W8_Q32,OFF,5,6,2351089,7649,0,0,45,2,120,195,11,169,63,47,257e33fe42ff72054f90b0755280d3b57f6dc95e0ff488350c7a08c8fa00e255
W3_d2,OFF,5,6,794994,2351,0,0,11,5,35,13,10,29,5,16,bb512a3ef0db77c97656c90a9544f5958e4b52748f6a43bfdbc34ec450c82e91
W5_Q04,ALGSTRUCT,5,6,315775,1852,0,0,12,0,12,4,10,34,4,12,233b80e0525d1c617459998a8c1e1bc9855a2c2b10f43c6fd42648b8adae0248
W7_Q04,ALGSTRUCT,5,6,294165,1462,0,0,8,0,16,6,6,15,4,8,64eb05b2d681af147811cd64dc0e11be812cb48952e297a71fcf6d3c013ba4a0
W9_Q02,STRUCT_R2,5,6,636274,4647,0,1,4,1,5,80,4,4,1,5,a250745debd6fd7cf3585f94dfa2ad7178c8b7c572e5ce15f0467c48475c0e9a
W9_Q08,OFF,5,6,914973,5722,0,0,10,0,24,384,4,4,1,10,ae43d04dfb0cf7afbfdc83558714cd1da89c64e7c6d49325a19de9764156762a
W5_Q04,STRUCT,5,6,314737,2075,0,0,12,0,12,4,10,34,4,12,233b80e0525d1c617459998a8c1e1bc9855a2c2b10f43c6fd42648b8adae0248
W2_Q16,STRUCT_R2,5,6,996583,2315,0,0,18,2,52,18,6,15,4,20,f53a43e02a6f7be38b5d23a92cce7a6f0c7e7deac086e97841ea021c93a5a893
W5_Q02,ALGSTRUCT,5,6,224423,1557,0,0,6,0,6,2,6,18,4,6,e7741c936508103b2af3b934e316124eac7bac4773e716fb634bafee4047c0e4
W5_Q32,ALGSTRUCT,5,6,2109963,9611,0,0,96,0,96,32,66,258,4,96,ad908136f049b66ae4b1e1c3f252d7a2ebead009fab3f7177d4babd24fcbec6a
W5_Q16,STRUCT_R2,5,6,983695,4259,0,0,48,0,48,16,34,130,4,48,15f4ec0f61204d6ef15a655140c1c86c7248fc9deed8e4c09ef3081b8b94fb64
W8_Q04,OFF,5,6,969566,5592,0,0,17,2,36,167,11,169,63,19,683043cf53c296ea0d43a0c383a5a5aa5dfae2adbc542c677c919239829da206
W2_Q32,STRUCT,5,6,1883243,3147,0,0,34,2,100,34,6,15,4,36,ead1d2e3154b72c47159b745145cb82392c282dcdeeba0e877b2291c8ed45d37
W7_Q32,STRUCT_R1,5,6,1153155,3483,0,0,36,0,100,34,6,15,4,36,6bdf3735d7ed12e047353d97f7fd342934c808ba421573c6cd2474dd612f37b1
W9_Q04,STRUCT_R2,5,6,987454,6648,0,2,6,1,7,112,4,4,1,7,7e3f7232eefdc535f0f8be36c1c724fab7de36a2740821784506d96a09bd30b3
W8_Q16,STRUCT_R1,5,6,2195093,6425,16,0,29,1,55,178,10,168,63,30,d68e12eaec95eadd08fb1ce8e6c0dcfc893de77e4c3d4f5a64bb4b4ee29b64b3
W5_Q08,STRUCT_R2,5,6,521291,2334,0,0,24,0,24,8,18,66,4,24,1ec99f8159a9bf9f7216cbde66142ab941580d932ab53b67181d9941e08515a5
W5_Q16,ALGSTRUCT,5,6,1021232,4426,0,0,48,0,48,16,34,130,4,48,15f4ec0f61204d6ef15a655140c1c86c7248fc9deed8e4c09ef3081b8b94fb64
W9_Q04,ALGSTRUCT,5,6,1007194,5371,0,2,6,1,7,112,4,4,1,7,7e3f7232eefdc535f0f8be36c1c724fab7de36a2740821784506d96a09bd30b3
W2_Q01,STRUCT,5,6,261293,1667,0,0,3,2,7,3,6,15,4,5,fb4f50a52888382fd35dda056767f1188dd59b0b7db5fbe2928a5afbf6bf9f5b
W8_Q08,ALGSTRUCT,5,6,1634208,6092,8,1,21,1,39,170,10,168,63,22,dfb50a16d91192e00318e4ac61c06d5403d37554d2e61726115b9e5e96a90617
W8_Q01,ALGSTRUCT,5,6,1086620,5666,1,1,14,1,25,163,10,168,63,15,fdd35fe24122be542f9944d55e73c67d2cd28afd3fd1ff25e723a080e5d2dad8
W2_Q01,STRUCT_R2,5,6,258239,1759,0,0,3,2,7,3,6,15,4,5,fb4f50a52888382fd35dda056767f1188dd59b0b7db5fbe2928a5afbf6bf9f5b
W9_Q08,STRUCT_R1,5,6,1568616,6778,0,0,10,2,14,224,4,4,1,12,4c97cc82f3dbf6bc2a6de325d199b0cb65ffca732846069f84ea5618bb19fcfd
W4_Q01,STRUCT_R1,5,6,492958,2389,1,0,6,1,10,34,6,45,31,7,2a2742010b3f20f3e0b7616f059bcf47256e350d22af5b1d3a055aa5eee736e9
W5_Q02,STRUCT_R2,5,6,223721,1591,0,0,6,0,6,2,6,18,4,6,e7741c936508103b2af3b934e316124eac7bac4773e716fb634bafee4047c0e4
W5_Q16,OFF,5,6,882586,5184,0,0,48,0,48,16,34,130,4,48,15f4ec0f61204d6ef15a655140c1c86c7248fc9deed8e4c09ef3081b8b94fb64
W8_Q16,OFF,5,6,1539504,6482,0,0,29,2,72,179,11,169,63,31,75d1b16c15c201143eb0f00e84429326ead193544062ed0323b47e7914fd575d
W4_Q02,ALGSTRUCT,5,6,783550,3610,2,0,10,1,17,67,7,76,31,11,056c94f2139c9e918446fe4f786e56b203a4febdd7cdb7d162e2b0323db5a772
W6_Q32,STRUCT_R2,5,6,1879871,3741,0,0,34,2,100,34,6,15,5,36,e27ba2fd4a248e13e86f6fd51f6578ca7bbe37b27fb6c62f3d2e37c16ce58156
W2_Q16,OFF,5,6,825567,2314,0,0,18,2,52,18,6,15,4,20,f53a43e02a6f7be38b5d23a92cce7a6f0c7e7deac086e97841ea021c93a5a893
W7_Q02,STRUCT,5,6,246533,1520,0,0,6,0,10,4,6,15,4,6,b1d2efac79748ca32ad60ca241d894721be3c3795c13e31e47e01dad1cb5a5f1
W8_Q02,ALGSTRUCT,5,6,1162135,5224,2,1,15,1,27,164,10,168,63,16,652ea2e2db2a8b59e1a2373d0aa09bb6194a7176cb3cd104297a14f7ef235e6b
W2_Q16,ALGSTRUCT,5,6,1054824,2185,16,0,18,1,35,17,5,14,4,19,6874ea3fe8a08c7af5d8752f9a4557e5d01bc066a937913a1e427661cbb540c4
W8_Q16,ALGSTRUCT,5,6,2201371,6461,16,1,29,1,55,178,10,168,63,30,d68e12eaec95eadd08fb1ce8e6c0dcfc893de77e4c3d4f5a64bb4b4ee29b64b3
W9_Q02,STRUCT_R1,5,6,479959,3870,0,0,4,0,6,96,4,4,1,4,f59554bf6b558dac39020afcdc9d3261e3c200f0f612cb6818827b31bbda0408
W3_d3,OFF,5,6,1178637,2352,0,0,12,8,42,16,14,46,8,20,d0de00aa950042ce2df3a1aacd87b83395b88f62201b4b0ee4f6f67dba5bbb2b
W4_Q01,ALGSTRUCT,5,6,493903,2129,1,0,6,1,10,34,6,45,31,7,2a2742010b3f20f3e0b7616f059bcf47256e350d22af5b1d3a055aa5eee736e9
W9_Q16,STRUCT_R1,5,6,2757920,7685,0,0,18,2,22,352,4,4,1,20,ff9866380da95df98e4375770d21fe162b02c0b8b05b75e939b18d0d711c4c04
W2_Q02,OFF,5,6,243534,1556,0,0,4,2,10,4,6,15,4,6,002b88cffa362a25f201c7342c0d49bad4cd7fb10998ad8823a39c11beee6d88
W2_Q02,STRUCT,5,6,313645,1518,0,0,4,2,10,4,6,15,4,6,002b88cffa362a25f201c7342c0d49bad4cd7fb10998ad8823a39c11beee6d88
W8_Q04,STRUCT,5,6,1196895,5927,0,0,17,2,36,167,11,169,63,19,683043cf53c296ea0d43a0c383a5a5aa5dfae2adbc542c677c919239829da206
W6_Q16,ALGSTRUCT,5,6,1019843,2092,0,0,18,2,52,18,6,15,5,20,bb0755604375307ff8e5fd09781b80b224d9ab98fa75fb51387fe44cb24e3726
W9_Q08,STRUCT_R2,5,6,1455969,6055,0,4,10,1,11,176,4,4,1,11,f0aee4c6a6b6511ecbc27f2fc4ef3f688cd044d5f143461208ceed4e1cea64ae
W4_Q16,STRUCT_R1,5,6,7161937,25480,16,0,66,1,115,529,21,510,31,67,c4cb6b036cc3a61a0d0502a6d94307b09dd7e159ba9b445a83ebed14f5c8ebe1
W9_Q04,STRUCT_R1,5,6,1104230,4612,0,0,6,2,10,160,4,4,1,8,a25fcd6d9b6930c5a5e472a5d4b9da9d0423cec22fe64a49a0e3364286ad6c7b
W7_Q04,STRUCT_R2,5,6,286961,1462,0,0,8,0,16,6,6,15,4,8,64eb05b2d681af147811cd64dc0e11be812cb48952e297a71fcf6d3c013ba4a0
W5_Q01,ALGSTRUCT,5,6,184203,1406,0,0,3,0,3,1,4,10,4,3,7528d1a80da7ce6bed6c3efbaad136c6b237adf54f46f512a5fe79019bfef2ec
W8_Q08,OFF,5,6,1193805,6406,0,0,21,2,48,171,11,169,63,23,6202056e7f9106d89fc2c03650e5a38d69f704cc369ba9e689bf413e5f7173e1
W8_Q32,STRUCT_R2,5,6,2818679,8536,0,1,45,2,120,195,11,169,63,47,257e33fe42ff72054f90b0755280d3b57f6dc95e0ff488350c7a08c8fa00e255
W9_Q08,STRUCT,5,6,1604523,7055,0,0,10,2,14,224,4,4,1,12,4c97cc82f3dbf6bc2a6de325d199b0cb65ffca732846069f84ea5618bb19fcfd
W9_Q32,ALGSTRUCT,5,6,5057512,12628,0,16,34,1,35,560,4,4,1,35,678046e55883cc9fe207429daab5f5da66bcc2178ee01574697097ddff7f102c
W6_Q32,ALGSTRUCT,5,6,1940447,3425,0,0,34,2,100,34,6,15,5,36,e27ba2fd4a248e13e86f6fd51f6578ca7bbe37b27fb6c62f3d2e37c16ce58156
W4_Q08,ALGSTRUCT,5,6,2972696,13074,8,0,34,1,59,265,13,262,31,35,0d7db8d8f19881c77c6e7cd19e1f9d024ea9973fae56dbdbc00db2eeaa790340
W8_Q16,STRUCT_R2,5,6,1846687,7148,0,1,29,2,72,179,11,169,63,31,75d1b16c15c201143eb0f00e84429326ead193544062ed0323b47e7914fd575d
W5_Q08,OFF,5,6,442682,2629,0,0,24,0,24,8,18,66,4,24,1ec99f8159a9bf9f7216cbde66142ab941580d932ab53b67181d9941e08515a5
W4_Q01,STRUCT,5,6,445088,2797,0,0,6,2,12,35,7,46,31,8,c1c4e28384d704fc6572f4a795b1b9dcd23dd585446058743d09154ee63f83a5
W3_d3,STRUCT_R2,5,6,1415692,2869,0,0,12,8,42,16,14,46,8,20,d0de00aa950042ce2df3a1aacd87b83395b88f62201b4b0ee4f6f67dba5bbb2b
W7_Q16,STRUCT,5,6,618104,2242,0,0,20,0,52,18,6,15,4,20,352ecf90b67b0a72cf480d5f2990d3ea8f45c0a65a2644e7a858b4f181627dcb
W8_Q08,STRUCT_R1,5,6,1620317,5520,8,0,21,1,39,170,10,168,63,22,dfb50a16d91192e00318e4ac61c06d5403d37554d2e61726115b9e5e96a90617
W2_Q02,STRUCT_R2,5,6,306682,1556,0,0,4,2,10,4,6,15,4,6,002b88cffa362a25f201c7342c0d49bad4cd7fb10998ad8823a39c11beee6d88
W7_Q16,ALGSTRUCT,5,6,619456,2001,0,0,20,0,52,18,6,15,4,20,352ecf90b67b0a72cf480d5f2990d3ea8f45c0a65a2644e7a858b4f181627dcb
W6_Q04,STRUCT,5,6,401515,1555,0,0,6,2,16,6,6,15,5,8,463695b346924b3ce3bfd76bc311a5cc5d47fb033482cc22912fc407e8f09fdf
W4_Q32,STRUCT,5,6,9949689,63517,0,0,130,2,260,1058,38,1007,31,132,068ad024181661f75503372002890dd704cd730c5fc591fd65590a6d532c145d
W7_Q01,OFF,5,6,156145,1539,0,0,5,0,7,3,6,15,4,5,70f8123fffd2af37d12a00e22d9841098c66a489d4953aae174ab2cb5014e5d7
W5_Q01,OFF,5,6,129480,1649,0,0,3,0,3,1,4,10,4,3,7528d1a80da7ce6bed6c3efbaad136c6b237adf54f46f512a5fe79019bfef2ec
W2_Q02,ALGSTRUCT,5,6,325108,1519,2,0,4,1,7,3,5,14,4,5,d8adac9423435c6f23a5e314f4d31430db516714fee41508dcac1bc6af0e6f0c
W2_Q32,ALGSTRUCT,5,6,2258239,3870,32,0,34,1,67,33,5,14,4,35,aa6152b6f2b2227ea71db0831b5f58d2dce2bdcb6db5c4bb5d1fb235d1201ed1
W6_Q01,ALGSTRUCT,5,6,266442,1296,0,0,3,2,7,3,6,15,5,5,ef852aa19070a90d167a6fc211683b2bbb6401671f4212d90e23806d1620b62f
W2_Q32,STRUCT_R2,5,6,1907983,3389,0,0,34,2,100,34,6,15,4,36,ead1d2e3154b72c47159b745145cb82392c282dcdeeba0e877b2291c8ed45d37
W6_Q02,STRUCT,5,6,316202,1295,0,0,4,2,10,4,6,15,5,6,d26b7c6c44eb2ae1342ad0eacde318e4485f70f1e0c22f44dc171d7c0f11f2c5
W3_d2,STRUCT_R1,5,6,972638,1909,9,0,11,3,24,11,8,27,5,14,b3a60a0bc9bb1633f8ca67743fa2b43eea5f58f8a512cbf173b181d8c20dfa68
W7_Q32,OFF,5,6,907344,3259,0,0,36,0,100,34,6,15,4,36,6bdf3735d7ed12e047353d97f7fd342934c808ba421573c6cd2474dd612f37b1
W4_Q16,STRUCT_R2,5,6,4714031,26241,0,0,66,2,132,530,22,511,31,68,7fbae5656c303ca065341c5db14fa3ef41fb196c82f59bb1c789e1f7b78b0f7a
W1,OFF,5,6,198165,1445,0,0,3,2,7,3,6,15,4,5,4b26ed307e0166f8d1fa59ea1e874899e41c5fd882be9ef62f84eb3685bb70b7
W5_Q04,OFF,5,6,243850,2074,0,0,12,0,12,4,10,34,4,12,233b80e0525d1c617459998a8c1e1bc9855a2c2b10f43c6fd42648b8adae0248
W3_d3,ALGSTRUCT,5,6,1411229,2166,10,0,12,5,29,13,11,43,8,17,16f1a8e88d7f920d91f3a177d0789d4761bf8768a0ac71ebce1f9f2282714954
W8_Q01,OFF,5,6,810475,5592,0,0,14,2,27,164,11,169,63,16,7b06ec78e125033330eb86a638ef113771be6d17e66ade996d2cadaa30e562a7
W7_Q08,STRUCT_R1,5,6,416329,1834,0,0,12,0,28,10,6,15,4,12,d13ad2add4e1d9cb21c441a8963ffbcf5f462a05d4f61331fa56b7c117fe58d1
W3_d1,STRUCT_R1,5,6,581828,1907,8,0,10,1,19,9,5,14,4,11,51eaee63f5c885c3fa7e71093e89c7ff61bea1c09d51d95c588c39ddf452f383
W4_Q02,STRUCT,5,6,696346,4018,0,0,10,2,20,68,8,77,31,12,c082fb0620ac05b05065135ca996c9564b57d8a79b47964aa54b86c16cd0659f
W6_Q08,ALGSTRUCT,5,6,605662,2259,0,0,10,2,28,10,6,15,5,12,0d426ef82e54bf37e16bebf86ad11b160059eb28202264ca816d50ab17a2aa06
W5_Q08,STRUCT,5,6,526643,2945,0,0,24,0,24,8,18,66,4,24,1ec99f8159a9bf9f7216cbde66142ab941580d932ab53b67181d9941e08515a5
W6_Q16,OFF,5,6,796919,2556,0,0,18,2,52,18,6,15,5,20,bb0755604375307ff8e5fd09781b80b224d9ab98fa75fb51387fe44cb24e3726
W6_Q32,OFF,5,6,1599336,3223,0,0,34,2,100,34,6,15,5,36,e27ba2fd4a248e13e86f6fd51f6578ca7bbe37b27fb6c62f3d2e37c16ce58156
W1,STRUCT,5,6,263870,1443,0,0,3,2,7,3,6,15,4,5,4b26ed307e0166f8d1fa59ea1e874899e41c5fd882be9ef62f84eb3685bb70b7
W5_Q32,STRUCT_R2,5,6,1990259,8871,0,0,96,0,96,32,66,258,4,96,ad908136f049b66ae4b1e1c3f252d7a2ebead009fab3f7177d4babd24fcbec6a
W4_Q08,STRUCT_R1,5,6,2944455,13222,8,0,34,1,59,265,13,262,31,35,0d7db8d8f19881c77c6e7cd19e1f9d024ea9973fae56dbdbc00db2eeaa790340
W8_Q04,STRUCT_R2,5,6,1174674,5482,0,1,17,2,36,167,11,169,63,19,683043cf53c296ea0d43a0c383a5a5aa5dfae2adbc542c677c919239829da206
W2_Q02,STRUCT_R1,5,6,320608,1315,2,0,4,1,7,3,5,14,4,5,d8adac9423435c6f23a5e314f4d31430db516714fee41508dcac1bc6af0e6f0c
W9_Q01,OFF,5,6,228554,3889,0,0,3,0,3,48,4,4,1,3,6e63c0dab5f8b29ef9d1440bcd3711746464b7521a4243c8d32e03504a6224d2
W2_Q08,ALGSTRUCT,5,6,583661,1611,8,0,10,1,19,9,5,14,4,11,28ef291bdbdabd5779860a9dac095bdb774cc930b18dec6f9c7bf13df75550d2
W7_Q08,ALGSTRUCT,5,6,409793,1518,0,0,12,0,28,10,6,15,4,12,d13ad2add4e1d9cb21c441a8963ffbcf5f462a05d4f61331fa56b7c117fe58d1
W6_Q16,STRUCT,5,6,988472,2463,0,0,18,2,52,18,6,15,5,20,bb0755604375307ff8e5fd09781b80b224d9ab98fa75fb51387fe44cb24e3726
W8_Q02,STRUCT,5,6,1064361,5537,0,0,15,2,30,165,11,169,63,17,ab8e72a97eeddaf640fa9d87846837b35913b3b9a7916818e4653a499fd7cc9a
W3_d1,OFF,5,6,459403,1833,0,0,10,2,28,10,6,15,4,12,a54c74b256ab2c5cf00e4072ff680215ee9ddba8ea28d33e07bfd46dd0370227
W3_d3,STRUCT_R1,5,6,1415154,2482,10,0,12,5,29,13,11,43,8,17,16f1a8e88d7f920d91f3a177d0789d4761bf8768a0ac71ebce1f9f2282714954
W1,STRUCT_R2,5,6,263368,1592,0,0,3,2,7,3,6,15,4,5,4b26ed307e0166f8d1fa59ea1e874899e41c5fd882be9ef62f84eb3685bb70b7
W3_d1,ALGSTRUCT,5,6,589772,1778,8,0,10,1,19,9,5,14,4,11,51eaee63f5c885c3fa7e71093e89c7ff61bea1c09d51d95c588c39ddf452f383
W5_Q16,STRUCT_R1,5,6,1004565,4778,0,0,48,0,48,16,34,130,4,48,15f4ec0f61204d6ef15a655140c1c86c7248fc9deed8e4c09ef3081b8b94fb64
W4_Q16,OFF,5,6,4252517,27481,0,0,66,2,132,530,22,511,31,68,7fbae5656c303ca065341c5db14fa3ef41fb196c82f59bb1c789e1f7b78b0f7a
W5_Q08,STRUCT_R1,5,6,539180,2741,0,0,24,0,24,8,18,66,4,24,1ec99f8159a9bf9f7216cbde66142ab941580d932ab53b67181d9941e08515a5
W5_Q01,STRUCT,5,6,183461,1241,0,0,3,0,3,1,4,10,4,3,7528d1a80da7ce6bed6c3efbaad136c6b237adf54f46f512a5fe79019bfef2ec
W4_Q02,STRUCT_R2,5,6,689197,3501,0,0,10,2,20,68,8,77,31,12,c082fb0620ac05b05065135ca996c9564b57d8a79b47964aa54b86c16cd0659f
W4_Q16,ALGSTRUCT,5,6,7134789,26110,16,0,66,1,115,529,21,510,31,67,c4cb6b036cc3a61a0d0502a6d94307b09dd7e159ba9b445a83ebed14f5c8ebe1
W3_d2,ALGSTRUCT,5,6,980452,2039,9,0,11,3,24,11,8,27,5,14,b3a60a0bc9bb1633f8ca67743fa2b43eea5f58f8a512cbf173b181d8c20dfa68
W8_Q04,STRUCT_R1,5,6,1342542,5149,4,0,17,1,31,166,10,168,63,18,1ff2b9471d9cd2dd9078b74afc728460463e46c3102cf6da6b805d7f73e4899a
W4_Q01,OFF,5,6,364553,2648,0,0,6,2,12,35,7,46,31,8,c1c4e28384d704fc6572f4a795b1b9dcd23dd585446058743d09154ee63f83a5
W8_Q04,ALGSTRUCT,5,6,1296878,5351,4,1,17,1,31,166,10,168,63,18,1ff2b9471d9cd2dd9078b74afc728460463e46c3102cf6da6b805d7f73e4899a
W9_Q04,STRUCT,5,6,1121787,5018,0,0,6,2,10,160,4,4,1,8,a25fcd6d9b6930c5a5e472a5d4b9da9d0423cec22fe64a49a0e3364286ad6c7b
W2_Q16,STRUCT,5,6,1009455,2240,0,0,18,2,52,18,6,15,4,20,f53a43e02a6f7be38b5d23a92cce7a6f0c7e7deac086e97841ea021c93a5a893
W6_Q08,STRUCT_R2,5,6,572200,1814,0,0,10,2,28,10,6,15,5,12,0d426ef82e54bf37e16bebf86ad11b160059eb28202264ca816d50ab17a2aa06
W8_Q02,STRUCT_R1,5,6,1161730,5685,2,0,15,1,27,164,10,168,63,16,652ea2e2db2a8b59e1a2373d0aa09bb6194a7176cb3cd104297a14f7ef235e6b
W3_d2,STRUCT_R2,5,6,964492,2573,0,0,11,5,35,13,10,29,5,16,bb512a3ef0db77c97656c90a9544f5958e4b52748f6a43bfdbc34ec450c82e91
W8_Q16,STRUCT,5,6,1859871,6927,0,0,29,2,72,179,11,169,63,31,75d1b16c15c201143eb0f00e84429326ead193544062ed0323b47e7914fd575d
W4_Q08,STRUCT,5,6,2331239,13444,0,0,34,2,68,266,14,263,31,36,310b652f3a487a64261e67b69ca4bd659f7cd91c74be37afd64d6187457e8bdc
W9_Q16,STRUCT,5,6,2768494,10241,0,0,18,2,22,352,4,4,1,20,ff9866380da95df98e4375770d21fe162b02c0b8b05b75e939b18d0d711c4c04
W4_Q08,OFF,5,6,2015483,12240,0,0,34,2,68,266,14,263,31,36,310b652f3a487a64261e67b69ca4bd659f7cd91c74be37afd64d6187457e8bdc
W4_Q32,OFF,5,6,8640478,66370,0,0,130,2,260,1058,38,1007,31,132,068ad024181661f75503372002890dd704cd730c5fc591fd65590a6d532c145d
W7_Q04,STRUCT_R1,5,6,293014,1353,0,0,8,0,16,6,6,15,4,8,64eb05b2d681af147811cd64dc0e11be812cb48952e297a71fcf6d3c013ba4a0
W6_Q02,OFF,5,6,236461,1759,0,0,4,2,10,4,6,15,5,6,d26b7c6c44eb2ae1342ad0eacde318e4485f70f1e0c22f44dc171d7c0f11f2c5
W2_Q32,OFF,5,6,1563431,3666,0,0,34,2,100,34,6,15,4,36,ead1d2e3154b72c47159b745145cb82392c282dcdeeba0e877b2291c8ed45d37
W2_Q08,STRUCT_R1,5,6,579365,2000,8,0,10,1,19,9,5,14,4,11,28ef291bdbdabd5779860a9dac095bdb774cc930b18dec6f9c7bf13df75550d2
W6_Q01,STRUCT,5,6,261887,1500,0,0,3,2,7,3,6,15,5,5,ef852aa19070a90d167a6fc211683b2bbb6401671f4212d90e23806d1620b62f
W5_Q01,STRUCT_R2,5,6,180943,1408,0,0,3,0,3,1,4,10,4,3,7528d1a80da7ce6bed6c3efbaad136c6b237adf54f46f512a5fe79019bfef2ec
W3_d1,STRUCT,5,6,578255,1814,0,0,10,2,28,10,6,15,4,12,a54c74b256ab2c5cf00e4072ff680215ee9ddba8ea28d33e07bfd46dd0370227
W8_Q02,OFF,5,6,846751,5722,0,0,15,2,30,165,11,169,63,17,ab8e72a97eeddaf640fa9d87846837b35913b3b9a7916818e4653a499fd7cc9a
W6_Q08,OFF,5,6,463997,1925,0,0,10,2,28,10,6,15,5,12,0d426ef82e54bf37e16bebf86ad11b160059eb28202264ca816d50ab17a2aa06
W4_Q32,STRUCT_R2,5,6,9708506,61110,0,0,130,2,260,1058,38,1007,31,132,068ad024181661f75503372002890dd704cd730c5fc591fd65590a6d532c145d
W7_Q02,ALGSTRUCT,5,6,253369,1555,0,0,6,0,10,4,6,15,4,6,b1d2efac79748ca32ad60ca241d894721be3c3795c13e31e47e01dad1cb5a5f1
W6_Q02,ALGSTRUCT,5,6,319313,1370,0,0,4,2,10,4,6,15,5,6,d26b7c6c44eb2ae1342ad0eacde318e4485f70f1e0c22f44dc171d7c0f11f2c5
W7_Q01,STRUCT_R1,5,6,220054,1518,0,0,5,0,7,3,6,15,4,5,70f8123fffd2af37d12a00e22d9841098c66a489d4953aae174ab2cb5014e5d7
W5_Q04,STRUCT_R1,5,6,316145,1834,0,0,12,0,12,4,10,34,4,12,233b80e0525d1c617459998a8c1e1bc9855a2c2b10f43c6fd42648b8adae0248
W7_Q16,OFF,5,6,485682,2295,0,0,20,0,52,18,6,15,4,20,352ecf90b67b0a72cf480d5f2990d3ea8f45c0a65a2644e7a858b4f181627dcb
W9_Q32,STRUCT,5,6,5219305,15537,0,0,34,2,38,608,4,4,1,36,f9b4de382a62f7ddf0ae716d829e6d3204b079918eba11b5d003aed0f308e9a0
W4_Q02,STRUCT_R1,5,6,780306,3705,2,0,10,1,17,67,7,76,31,11,056c94f2139c9e918446fe4f786e56b203a4febdd7cdb7d162e2b0323db5a772
W5_Q01,STRUCT_R1,5,6,183608,1150,0,0,3,0,3,1,4,10,4,3,7528d1a80da7ce6bed6c3efbaad136c6b237adf54f46f512a5fe79019bfef2ec
W8_Q02,STRUCT_R2,5,6,1044731,5315,0,1,15,2,30,165,11,169,63,17,ab8e72a97eeddaf640fa9d87846837b35913b3b9a7916818e4653a499fd7cc9a
W5_Q16,STRUCT,5,6,984473,5055,0,0,48,0,48,16,34,130,4,48,15f4ec0f61204d6ef15a655140c1c86c7248fc9deed8e4c09ef3081b8b94fb64
W5_Q02,STRUCT,5,6,220516,1741,0,0,6,0,6,2,6,18,4,6,e7741c936508103b2af3b934e316124eac7bac4773e716fb634bafee4047c0e4
W5_Q08,ALGSTRUCT,5,6,533624,2408,0,0,24,0,24,8,18,66,4,24,1ec99f8159a9bf9f7216cbde66142ab941580d932ab53b67181d9941e08515a5
W2_Q01,STRUCT_R1,5,6,273720,1648,1,0,3,1,5,2,5,14,4,4,2474f5c3c44c2292e8653ad95f4f21ec80fa6c72b730d7761807baa6c04c0270
W6_Q32,STRUCT_R1,5,6,1925798,3018,0,0,34,2,100,34,6,15,5,36,e27ba2fd4a248e13e86f6fd51f6578ca7bbe37b27fb6c62f3d2e37c16ce58156
W4_Q08,STRUCT_R2,5,6,2306756,13612,0,0,34,2,68,266,14,263,31,36,310b652f3a487a64261e67b69ca4bd659f7cd91c74be37afd64d6187457e8bdc
W6_Q01,OFF,5,6,196869,1555,0,0,3,2,7,3,6,15,5,5,ef852aa19070a90d167a6fc211683b2bbb6401671f4212d90e23806d1620b62f
W7_Q32,STRUCT,5,6,1134955,3202,0,0,36,0,100,34,6,15,4,36,6bdf3735d7ed12e047353d97f7fd342934c808ba421573c6cd2474dd612f37b1
W9_Q02,STRUCT,5,6,484755,4296,0,0,4,0,6,96,4,4,1,4,f59554bf6b558dac39020afcdc9d3261e3c200f0f612cb6818827b31bbda0408
W2_Q04,STRUCT,5,6,408497,1926,0,0,6,2,16,6,6,15,4,8,b8312387bf162a1452336c9e9e40ef1298c4a5b22cc87b54f4215f6e91104b3c
W7_Q16,STRUCT_R1,5,6,637291,2092,0,0,20,0,52,18,6,15,4,20,352ecf90b67b0a72cf480d5f2990d3ea8f45c0a65a2644e7a858b4f181627dcb
W2_Q04,OFF,5,6,322534,1556,0,0,6,2,16,6,6,15,4,8,b8312387bf162a1452336c9e9e40ef1298c4a5b22cc87b54f4215f6e91104b3c
W8_Q08,STRUCT,5,6,1451098,6407,0,0,21,2,48,171,11,169,63,23,6202056e7f9106d89fc2c03650e5a38d69f704cc369ba9e689bf413e5f7173e1
W6_Q08,STRUCT,5,6,579293,1906,0,0,10,2,28,10,6,15,5,12,0d426ef82e54bf37e16bebf86ad11b160059eb28202264ca816d50ab17a2aa06
W7_Q32,ALGSTRUCT,5,6,1170158,2980,0,0,36,0,100,34,6,15,4,36,6bdf3735d7ed12e047353d97f7fd342934c808ba421573c6cd2474dd612f37b1
W2_Q04,STRUCT_R1,5,6,406181,1630,4,0,6,1,11,5,5,14,4,7,e3e1c95caf3c6465ad04568b51f69fe26be853a4ad44521756f63edd123351f8
W8_Q32,ALGSTRUCT,5,6,3851040,7999,32,1,45,1,87,194,10,168,63,46,45e69b1796e998f7df6d485c516cc0751375b53ec01f0a7673d473a9ec217a0e
W9_Q01,STRUCT_R1,5,6,336366,3038,0,0,3,0,3,48,4,4,1,3,6e63c0dab5f8b29ef9d1440bcd3711746464b7521a4243c8d32e03504a6224d2
W6_Q04,ALGSTRUCT,5,6,410162,1538,0,0,6,2,16,6,6,15,5,8,463695b346924b3ce3bfd76bc311a5cc5d47fb033482cc22912fc407e8f09fdf
